Object: Ability1             Position: {-312.76f, 805.59f, -116.32f} Rotation: {0.23f, -0.85f, -0.00f}
Object: New Column           Position: {-304.00f, 800.90f, -111.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {-304.00f, 802.90f, -111.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {-304.00f, 813.50f, -111.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Top                  Position: {-304.00f, 821.40f, -111.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: New Column           Position: {-335.00f, 800.90f, -111.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {-335.00f, 802.90f, -111.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {-335.00f, 813.50f, -111.00f} Rotation: {-0.00f, 0.00f, -0.00f}
Object: Top                  Position: {-335.00f, 821.40f, -111.00f} Rotation: {-0.00f, -0.00f, 0.00f}
Object: Ruin1                Position: {-315.00f, 799.90f, -148.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Platform1            Position: {-309.00f, 800.30f, -77.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 1         Position: {-303.00f, 808.90f, -92.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {-297.00f, 808.90f, -119.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {-281.00f, 808.90f, -117.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Left Point           Position: {-335.00f, 800.90f, -46.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Right Point          Position: {-345.00f, 800.90f, -176.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Up Point             Position: {-240.00f, 800.90f, -146.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Down Point           Position: {-370.00f, 800.90f, -131.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Island B1            Position: {150.00f, 799.75f, -135.00f} Rotation: {-0.00f, -3.14f, 3.14f}
Object: Rock1                Position: {162.00f, 799.75f, -166.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Rock2                Position: {120.00f, 799.75f, -94.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Stone1               Position: {180.00f, 800.94f, -155.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {160.00f, 800.94f, -114.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {134.00f, 800.94f, -165.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {117.00f, 800.94f, -157.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {158.00f, 800.94f, -147.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {174.00f, 800.94f, -104.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: New Column           Position: {150.00f, 799.75f, -136.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {150.00f, 801.75f, -136.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {150.00f, 812.35f, -136.00f} Rotation: {0.00f, -0.00f, -0.00f}
Object: Top                  Position: {150.00f, 820.25f, -136.00f} Rotation: {0.00f, -0.00f, 0.00f}
Object: New Column           Position: {150.00f, 799.75f, -105.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {150.00f, 801.75f, -105.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {150.00f, 812.35f, -105.00f} Rotation: {0.00f, -0.00f, -0.00f}
Object: Top                  Position: {150.00f, 820.25f, -105.00f} Rotation: {0.00f, 0.00f, -0.00f}
Object: Ruin1                Position: {113.00f, 798.75f, -125.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Platform1            Position: {184.00f, 799.15f, -131.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 1         Position: {169.00f, 807.75f, -137.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {142.00f, 807.75f, -143.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {144.00f, 807.75f, -159.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Left Point           Position: {215.00f, 799.75f, -115.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Right Point          Position: {85.00f, 799.75f, -100.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Up Point             Position: {180.00f, 799.75f, -200.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Down Point           Position: {190.00f, 799.75f, -70.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Level 3              Position: {0.00f, 1200.00f, 0.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Prefabs              Position: {0.00f, 1200.00f, 0.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Spawn                Position: {0.00f, 1200.77f, 30.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Column               Position: {21.00f, 1200.77f, 50.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Column               Position: {22.00f, 1200.77f, 11.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Column               Position: {-14.00f, 1200.77f, 50.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Column               Position: {-14.00f, 1200.77f, 11.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {0.00f, 1186.77f, 30.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Left Point           Position: {-35.00f, 1200.77f, 35.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Right Point          Position: {35.00f, 1200.77f, 26.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Up Point             Position: {3.00f, 1200.77f, 66.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Down Point           Position: {0.00f, 1200.77f, 0.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Island B1            Position: {-100.00f, 1197.89f, 70.00f} Rotation: {-0.00f, -3.14f, 3.14f}
Object: Rock1                Position: {-88.00f, 1197.89f, 39.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Rock2                Position: {-130.00f, 1197.89f, 111.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Stone1               Position: {-70.00f, 1199.08f, 50.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-90.00f, 1199.08f, 91.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-116.00f, 1199.08f, 40.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-133.00f, 1199.08f, 48.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-92.00f, 1199.08f, 58.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-76.00f, 1199.08f, 101.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: New Column           Position: {-100.00f, 1197.89f, 69.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {-100.00f, 1199.89f, 69.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {-100.00f, 1210.49f, 69.00f} Rotation: {-0.00f, 0.00f, -0.00f}
Object: Top                  Position: {-100.00f, 1218.39f, 69.00f} Rotation: {0.00f, -0.00f, -0.00f}
Object: New Column           Position: {-100.00f, 1197.89f, 100.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {-100.00f, 1199.89f, 100.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {-100.00f, 1210.49f, 100.00f} Rotation: {-0.00f, -0.00f, 0.00f}
Object: Top                  Position: {-100.00f, 1218.39f, 100.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Ruin1                Position: {-137.00f, 1196.89f, 80.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Platform1            Position: {-66.00f, 1197.29f, 74.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 1         Position: {-81.00f, 1205.89f, 68.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {-108.00f, 1205.89f, 62.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {-106.00f, 1205.89f, 46.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Left Point           Position: {-35.00f, 1197.89f, 90.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Right Point          Position: {-165.00f, 1197.89f, 105.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Up Point             Position: {-70.00f, 1197.89f, 5.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Down Point           Position: {-60.00f, 1197.89f, 135.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Island B1            Position: {100.00f, 1195.10f, 56.00f} Rotation: {0.00f, 1.57f, 0.00f}
Object: Rock1                Position: {131.00f, 1195.10f, 68.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Rock2                Position: {59.00f, 1195.10f, 26.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Stone1               Position: {120.00f, 1196.28f, 86.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {79.00f, 1196.28f, 66.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {130.00f, 1196.28f, 40.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {122.00f, 1196.28f, 23.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {112.00f, 1196.28f, 64.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {69.00f, 1196.28f, 80.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: New Column           Position: {101.00f, 1195.10f, 56.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {101.00f, 1197.10f, 56.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {101.00f, 1207.70f, 56.00f} Rotation: {-0.00f, 0.00f, 0.00f}
Object: Top                  Position: {101.00f, 1215.60f, 56.00f} Rotation: {0.00f, 0.00f, -0.00f}
Object: New Column           Position: {70.00f, 1195.10f, 56.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {70.00f, 1197.10f, 56.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {70.00f, 1207.70f, 56.00f} Rotation: {0.00f, -0.00f, 0.00f}
Object: Top                  Position: {70.00f, 1215.60f, 56.00f} Rotation: {0.00f, -0.00f, -0.00f}
Object: Ruin1                Position: {90.00f, 1194.10f, 19.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Platform1            Position: {96.00f, 1194.50f, 90.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 1         Position: {102.00f, 1203.10f, 75.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {108.00f, 1203.10f, 48.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {124.00f, 1203.10f, 50.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Left Point           Position: {70.00f, 1195.10f, 121.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Right Point          Position: {60.00f, 1195.10f, -9.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Up Point             Position: {165.00f, 1195.10f, 21.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Down Point           Position: {35.00f, 1195.10f, 36.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Island B1            Position: {-90.00f, 1198.38f, 200.00f} Rotation: {-0.00f, -3.14f, 3.14f}
Object: Rock1                Position: {-78.00f, 1198.38f, 169.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Rock2                Position: {-120.00f, 1198.38f, 241.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Stone1               Position: {-60.00f, 1199.57f, 180.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-80.00f, 1199.57f, 221.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-106.00f, 1199.57f, 170.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-123.00f, 1199.57f, 178.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-82.00f, 1199.57f, 188.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-66.00f, 1199.57f, 231.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: New Column           Position: {-90.00f, 1198.38f, 199.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {-90.00f, 1200.38f, 199.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {-90.00f, 1210.98f, 199.00f} Rotation: {0.00f, 0.00f, -0.00f}
Object: Top                  Position: {-90.00f, 1218.88f, 199.00f} Rotation: {0.00f, -0.00f, 0.00f}
Object: New Column           Position: {-90.00f, 1198.38f, 230.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {-90.00f, 1200.38f, 230.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {-90.00f, 1210.98f, 230.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Top                  Position: {-90.00f, 1218.88f, 230.00f} Rotation: {0.00f, -0.00f, 0.00f}
Object: Ruin1                Position: {-127.00f, 1197.38f, 210.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Platform1            Position: {-56.00f, 1197.78f, 204.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 1         Position: {-71.00f, 1206.38f, 198.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {-98.00f, 1206.38f, 192.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {-96.00f, 1206.38f, 176.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Left Point           Position: {-25.00f, 1198.38f, 220.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Right Point          Position: {-155.00f, 1198.38f, 235.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Up Point             Position: {-60.00f, 1198.38f, 135.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Down Point           Position: {-50.00f, 1198.38f, 265.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Island B1            Position: {-120.00f, 1197.00f, -60.00f} Rotation: {-0.00f, -1.57f, 3.14f}
Object: Rock1                Position: {-151.00f, 1197.00f, -72.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Rock2                Position: {-79.00f, 1197.00f, -30.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Stone1               Position: {-140.00f, 1198.18f, -90.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-99.00f, 1198.18f, -70.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-150.00f, 1198.18f, -44.00f} Rotation: {-0.00f, -0.00f, 0.00f}
Object: Stone1               Position: {-142.00f, 1198.18f, -27.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-132.00f, 1198.18f, -68.00f} Rotation: {-0.00f, -0.00f, 0.00f}
Object: Stone1               Position: {-89.00f, 1198.18f, -84.00f} Rotation: {-0.00f, -0.00f, 0.00f}
Object: New Column           Position: {-121.00f, 1197.00f, -60.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {-121.00f, 1199.00f, -60.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {-121.00f, 1209.60f, -60.00f} Rotation: {0.00f, -0.00f, 0.00f}
Object: Top                  Position: {-121.00f, 1217.50f, -60.00f} Rotation: {0.00f, 0.00f, -0.00f}
Object: New Column           Position: {-90.00f, 1197.00f, -60.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {-90.00f, 1199.00f, -60.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {-90.00f, 1209.60f, -60.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Top                  Position: {-90.00f, 1217.50f, -60.00f} Rotation: {0.00f, -0.00f, 0.00f}
Object: Ruin1                Position: {-110.00f, 1196.00f, -23.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Platform1            Position: {-116.00f, 1196.40f, -94.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 1         Position: {-122.00f, 1205.00f, -79.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {-128.00f, 1205.00f, -52.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {-144.00f, 1205.00f, -54.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Left Point           Position: {-160.00f, 1197.00f, -125.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Right Point          Position: {-150.00f, 1197.00f, 5.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Up Point             Position: {-185.00f, 1197.00f, -80.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Down Point           Position: {-55.00f, 1197.00f, -95.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Island B1            Position: {105.00f, 1201.14f, 186.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Rock1                Position: {93.00f, 1201.14f, 217.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Rock2                Position: {135.00f, 1201.14f, 145.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Stone1               Position: {75.00f, 1202.33f, 206.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {95.00f, 1202.33f, 165.00f} Rotation: {-0.00f, -0.00f, 0.00f}
Object: Stone1               Position: {121.00f, 1202.33f, 216.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {138.00f, 1202.33f, 208.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {97.00f, 1202.33f, 198.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {81.00f, 1202.33f, 155.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: New Column           Position: {105.00f, 1201.14f, 187.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {105.00f, 1203.14f, 187.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {105.00f, 1213.74f, 187.00f} Rotation: {-0.00f, 0.00f, -0.00f}
Object: Top                  Position: {105.00f, 1221.64f, 186.99f} Rotation: {0.00f, 0.00f, 0.00f}
Object: New Column           Position: {105.00f, 1201.14f, 156.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {105.00f, 1203.14f, 156.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {105.00f, 1213.74f, 156.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Top                  Position: {105.00f, 1221.64f, 156.00f} Rotation: {0.00f, -0.00f, 0.00f}
Object: Ruin1                Position: {142.00f, 1200.14f, 176.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Platform1            Position: {71.00f, 1200.54f, 182.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 1         Position: {86.00f, 1209.14f, 188.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {113.00f, 1209.14f, 194.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {111.00f, 1209.14f, 210.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Left Point           Position: {40.00f, 1201.14f, 221.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Right Point          Position: {170.00f, 1201.14f, 206.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Up Point             Position: {145.00f, 1201.14f, 251.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Down Point           Position: {135.00f, 1201.14f, 121.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Island B5            Position: {0.00f, 0.00f, 0.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Stone1               Position: {7.42f, 0.87f, -17.77f} Rotation: {-0.02f, -1.53f, 1.01f}
Object: Stone1               Position: {-26.16f, 22.09f, -7.75f} Rotation: {0.03f, 0.00f, 0.04f}
Object: Stone1               Position: {38.73f, 1.09f, 24.95f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {56.80f, 1.10f, -9.90f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Stone1               Position: {-3.29f, 1.10f, 13.21f} Rotation: {0.00f, 0.00f, 0.00f}
Object: StoneStack1          Position: {27.43f, 0.00f, 23.43f} Rotation: {0.00f, 0.00f, 0.00f}
Object: StoneStackBase1      Position: {27.43f, 2.54f, 23.43f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: StoneStackMid1       Position: {28.72f, 8.04f, 22.80f} Rotation: {0.01f, -0.00f, -0.01f}
Object: StoneStackTop1       Position: {28.71f, 11.68f, 23.23f} Rotation: {0.01f, 0.00f, -0.01f}
Object: Rock3                Position: {-46.85f, 0.64f, -25.32f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Rock5                Position: {-17.35f, -0.26f, -29.62f} Rotation: {0.00f, 0.19f, 0.00f}
Object: RockDouble           Position: {41.15f, 0.64f, -25.82f} Rotation: {0.00f, 1.54f, 0.00f}
Object: Rock2                Position: {-46.85f, 0.64f, -25.32f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Platform5            Position: {-28.13f, 1.20f, 4.80f} Rotation: {0.00f, 0.18f, 0.00f}
Object: Fire1                Position: {25.70f, 0.90f, 2.20f} Rotation: {0.00f, 3.14f, 3.14f}
Object: Fire1                Position: {-39.60f, 21.00f, -12.60f} Rotation: {0.00f, -1.05f, 0.00f}
Object: Spike1               Position: {-15.50f, 0.00f, -4.50f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Wall1                Position: {10.60f, 0.00f, 42.20f} Rotation: {0.00f, -1.48f, 0.00f}
Object: SpawnPoint 1         Position: {49.90f, 2.00f, 6.80f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {-33.20f, 26.50f, 1.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 3         Position: {3.10f, 2.00f, 0.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Left Point           Position: {-61.00f, 20.00f, 4.30f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Right Point          Position: {82.00f, 0.00f, -4.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Up Point             Position: {55.20f, 0.00f, 49.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Down Point           Position: {-5.90f, 0.00f, -45.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Level 4              Position: {0.00f, 1600.00f, 0.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Prefabs              Position: {0.00f, 1600.00f, 0.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Spawn                Position: {0.00f, 1597.67f, -30.00f} Rotation: {-0.00f, -3.14f, 3.14f}
Object: Column               Position: {-21.00f, 1597.67f, -50.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Column               Position: {-22.00f, 1597.67f, -11.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Column               Position: {14.00f, 1597.67f, -50.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Column               Position: {14.00f, 1597.67f, -11.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {0.00f, 1583.67f, -30.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Left Point           Position: {35.00f, 1597.67f, -34.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Right Point          Position: {-35.00f, 1597.67f, -25.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Up Point             Position: {-0.00f, 1597.67f, -60.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Down Point           Position: {3.00f, 1597.67f, 6.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Island B1            Position: {-100.00f, 1599.58f, -46.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Rock1                Position: {-112.00f, 1599.58f, -15.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Rock2                Position: {-70.00f, 1599.58f, -87.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Stone1               Position: {-130.00f, 1600.77f, -26.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-110.00f, 1600.77f, -67.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-84.00f, 1600.77f, -16.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-67.00f, 1600.77f, -24.00f} Rotation: {-0.00f, -0.00f, 0.00f}
Object: Stone1               Position: {-108.00f, 1600.77f, -34.00f} Rotation: {-0.00f, -0.00f, 0.00f}
Object: Stone1               Position: {-124.00f, 1600.77f, -77.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: New Column           Position: {-100.00f, 1599.58f, -45.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {-100.00f, 1601.58f, -45.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {-100.00f, 1612.19f, -45.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Top                  Position: {-100.00f, 1620.09f, -45.00f} Rotation: {0.00f, -0.00f, -0.00f}
Object: New Column           Position: {-100.00f, 1599.58f, -76.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {-100.00f, 1601.58f, -76.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {-100.00f, 1612.18f, -76.00f} Rotation: {-0.00f, -0.00f, 0.00f}
Object: Top                  Position: {-100.00f, 1620.08f, -76.00f} Rotation: {0.00f, -0.00f, -0.00f}
Object: Ruin1                Position: {-63.00f, 1598.58f, -56.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Platform1            Position: {-134.00f, 1598.98f, -50.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 1         Position: {-119.00f, 1607.58f, -44.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {-92.00f, 1607.58f, -38.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {-94.00f, 1607.58f, -22.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Left Point           Position: {-165.00f, 1599.58f, -11.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Right Point          Position: {-35.00f, 1599.58f, -26.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Up Point             Position: {-60.00f, 1599.58f, 19.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Down Point           Position: {-70.00f, 1599.58f, -111.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Island B1            Position: {-105.00f, 1595.72f, -176.00f} Rotation: {0.00f, 1.57f, 0.00f}
Object: Rock1                Position: {-74.00f, 1595.72f, -164.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Rock2                Position: {-146.00f, 1595.72f, -206.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Stone1               Position: {-85.00f, 1596.91f, -146.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-126.00f, 1596.91f, -166.00f} Rotation: {-0.00f, -0.00f, -0.00f}
