Object: Base                 Position: {0.00f, 0.00f, 0.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Island B1            Position: {-160.00f, 799.89f, 219.00f} Rotation: {-0.00f, -3.14f, 3.14f}
Object: Rock1                Position: {-148.00f, 799.89f, 188.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Rock2                Position: {-190.00f, 799.89f, 260.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Stone1               Position: {-130.00f, 801.08f, 199.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-150.00f, 801.08f, 240.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-176.00f, 801.08f, 189.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-193.00f, 801.08f, 197.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-152.00f, 801.08f, 207.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-136.00f, 801.08f, 250.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: New Column           Position: {-160.00f, 799.89f, 218.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {-160.00f, 801.89f, 218.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {-160.00f, 812.49f, 218.00f} Rotation: {0.00f, 0.00f, -0.00f}
Object: Top                  Position: {-160.00f, 820.39f, 218.00f} Rotation: {-0.00f, 0.00f, 0.00f}
Object: New Column           Position: {-160.00f, 799.89f, 249.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {-160.00f, 801.89f, 249.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {-160.00f, 812.49f, 249.00f} Rotation: {0.00f, -0.00f, -0.00f}
Object: Top                  Position: {-160.00f, 820.39f, 249.00f} Rotation: {-0.00f, -0.00f, 0.00f}
Object: Ruin1                Position: {-197.00f, 798.89f, 229.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Platform1            Position: {-126.00f, 799.29f, 223.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 1         Position: {-141.00f, 807.89f, 217.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {-168.00f, 807.89f, 211.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {-166.00f, 807.89f, 195.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Left Point           Position: {-95.00f, 799.89f, 239.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Right Point          Position: {-225.00f, 799.89f, 254.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Up Point             Position: {-130.00f, 799.89f, 154.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Down Point           Position: {-120.00f, 799.89f, 284.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Island B1            Position: {-120.00f, 804.05f, -116.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Rock1                Position: {-132.00f, 804.05f, -85.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Rock2                Position: {-90.00f, 804.05f, -157.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Stone1               Position: {-150.00f, 805.23f, -96.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-130.00f, 805.23f, -137.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-104.00f, 805.23f, -86.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-87.00f, 805.23f, -94.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-128.00f, 805.23f, -104.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-144.00f, 805.23f, -147.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: New Column           Position: {-120.00f, 804.05f, -115.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {-120.00f, 806.05f, -115.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {-120.00f, 816.65f, -115.00f} Rotation: {0.00f, -0.00f, 0.00f}
Object: Top                  Position: {-120.00f, 824.55f, -115.00f} Rotation: {0.00f, 0.00f, -0.00f}
Object: New Column           Position: {-120.00f, 804.05f, -146.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {-120.00f, 806.05f, -146.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {-120.00f, 816.65f, -146.00f} Rotation: {-0.00f, 0.00f, -0.00f}
Object: Top                  Position: {-120.00f, 824.55f, -146.01f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Ruin1                Position: {-83.00f, 803.05f, -126.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Platform1            Position: {-154.00f, 803.45f, -120.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 1         Position: {-139.00f, 812.05f, -114.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {-112.00f, 812.05f, -108.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {-114.00f, 812.05f, -92.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Left Point           Position: {-185.00f, 804.05f, -81.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Right Point          Position: {-55.00f, 804.05f, -96.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Up Point             Position: {-80.00f, 804.05f, -51.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Down Point           Position: {-90.00f, 804.05f, -181.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Island B1            Position: {100.00f, 802.29f, -5.00f} Rotation: {0.00f, 1.57f, 0.00f}
Object: Rock1                Position: {131.00f, 802.29f, 7.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Rock2                Position: {59.00f, 802.29f, -35.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Stone1               Position: {120.00f, 803.48f, 25.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {79.00f, 803.48f, 5.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {130.00f, 803.48f, -21.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {122.00f, 803.48f, -38.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {112.00f, 803.48f, 3.00f} Rotation: {-0.00f, -0.00f, 0.00f}
Object: Stone1               Position: {69.00f, 803.48f, 19.00f} Rotation: {-0.00f, -0.00f, 0.00f}
Object: New Column           Position: {101.00f, 802.29f, -5.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {101.00f, 804.29f, -5.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {101.00f, 814.89f, -5.00f} Rotation: {-0.00f, 0.00f, -0.00f}
Object: Top                  Position: {101.00f, 822.79f, -5.00f} Rotation: {0.00f, 0.00f, -0.00f}
Object: New Column           Position: {70.00f, 802.29f, -5.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {70.00f, 804.29f, -5.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {70.00f, 814.89f, -5.00f} Rotation: {0.00f, -0.00f, 0.00f}
Object: Top                  Position: {70.00f, 822.79f, -5.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Ruin1                Position: {90.00f, 801.29f, -42.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Platform1            Position: {96.00f, 801.69f, 29.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 1         Position: {102.00f, 810.29f, 14.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {108.00f, 810.29f, -13.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {124.00f, 810.29f, -11.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Left Point           Position: {70.00f, 802.29f, 60.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Right Point          Position: {60.00f, 802.29f, -70.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Up Point             Position: {165.00f, 802.29f, -40.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Down Point           Position: {35.00f, 802.29f, -25.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Enemy                Position: {-71.45f, 814.51f, 8.19f} Rotation: {0.00f, -0.17f, 0.00f}
Object: Enemy                Position: {-50.80f, 803.36f, 201.72f} Rotation: {0.00f, 1.84f, 3.14f}
Object: Enemy                Position: {-166.36f, 803.19f, 254.49f} Rotation: {0.00f, -0.26f, 0.00f}
Object: Enemy                Position: {102.58f, 815.01f, -10.11f} Rotation: {0.00f, -2.75f, 3.14f}
Object: Enemy                Position: {-97.23f, 816.77f, -77.39f} Rotation: {0.00f, 1.00f, 0.00f}
Object: Level 3              Position: {0.00f, 1200.00f, 0.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Prefabs              Position: {0.00f, 1200.00f, 0.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Spawn                Position: {0.00f, 1204.49f, 30.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Column               Position: {21.00f, 1204.49f, 50.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Column               Position: {22.00f, 1204.49f, 11.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Column               Position: {-14.00f, 1204.49f, 50.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Column               Position: {-14.00f, 1204.49f, 11.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {0.00f, 1190.49f, 30.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Left Point           Position: {-35.00f, 1204.49f, 35.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Right Point          Position: {35.00f, 1204.49f, 26.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Up Point             Position: {3.00f, 1204.49f, 66.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Down Point           Position: {0.00f, 1204.49f, 0.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Island B1            Position: {100.00f, 1197.46f, -9.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Rock1                Position: {88.00f, 1197.46f, 22.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Rock2                Position: {130.00f, 1197.46f, -50.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Stone1               Position: {70.00f, 1198.65f, 11.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {90.00f, 1198.65f, -30.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {116.00f, 1198.65f, 21.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {133.00f, 1198.65f, 13.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {92.00f, 1198.65f, 3.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {76.00f, 1198.65f, -40.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: New Column           Position: {100.00f, 1197.46f, -8.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {100.00f, 1199.46f, -8.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {100.00f, 1210.06f, -8.00f} Rotation: {-0.00f, 0.00f, -0.00f}
Object: Top                  Position: {100.00f, 1217.96f, -8.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: New Column           Position: {100.00f, 1197.46f, -39.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {100.00f, 1199.46f, -39.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {100.00f, 1210.06f, -39.00f} Rotation: {0.00f, -0.00f, -0.00f}
Object: Top                  Position: {100.00f, 1217.96f, -39.00f} Rotation: {0.00f, -0.00f, -0.00f}
Object: Ruin1                Position: {137.00f, 1196.46f, -19.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Platform1            Position: {66.00f, 1196.86f, -13.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 1         Position: {81.00f, 1205.46f, -7.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {108.00f, 1205.46f, -1.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {106.00f, 1205.46f, 15.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Left Point           Position: {35.00f, 1197.46f, 26.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Right Point          Position: {165.00f, 1197.46f, 11.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Up Point             Position: {140.00f, 1197.46f, 56.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Down Point           Position: {130.00f, 1197.46f, -74.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Island B1            Position: {-100.00f, 1202.83f, 70.00f} Rotation: {-0.00f, -3.14f, 3.14f}
Object: Rock1                Position: {-88.00f, 1202.83f, 39.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Rock2                Position: {-130.00f, 1202.83f, 111.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Stone1               Position: {-70.00f, 1204.01f, 50.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-90.00f, 1204.01f, 91.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-116.00f, 1204.01f, 40.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-133.00f, 1204.01f, 48.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-92.00f, 1204.01f, 58.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-76.00f, 1204.01f, 101.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: New Column           Position: {-100.00f, 1202.83f, 69.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {-100.00f, 1204.83f, 69.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {-100.00f, 1215.43f, 69.00f} Rotation: {-0.00f, 0.00f, -0.00f}
Object: Top                  Position: {-100.00f, 1223.33f, 69.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: New Column           Position: {-100.00f, 1202.83f, 100.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {-100.00f, 1204.83f, 100.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {-100.00f, 1215.43f, 100.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Top                  Position: {-100.00f, 1223.33f, 100.00f} Rotation: {0.00f, -0.00f, -0.00f}
Object: Ruin1                Position: {-137.00f, 1201.83f, 80.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Platform1            Position: {-66.00f, 1202.23f, 74.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 1         Position: {-81.00f, 1210.83f, 68.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {-108.00f, 1210.83f, 62.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {-106.00f, 1210.83f, 46.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Left Point           Position: {-35.00f, 1202.83f, 90.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Right Point          Position: {-165.00f, 1202.83f, 105.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Up Point             Position: {-70.00f, 1202.83f, 5.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Down Point           Position: {-60.00f, 1202.83f, 135.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Island B1            Position: {110.00f, 1195.06f, 121.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Rock1                Position: {98.00f, 1195.06f, 152.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Rock2                Position: {140.00f, 1195.06f, 80.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Stone1               Position: {80.00f, 1196.25f, 141.00f} Rotation: {-0.00f, -0.00f, 0.00f}
Object: Stone1               Position: {100.00f, 1196.25f, 100.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {126.00f, 1196.25f, 151.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {143.00f, 1196.25f, 143.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {102.00f, 1196.25f, 133.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {86.00f, 1196.25f, 90.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: New Column           Position: {110.00f, 1195.06f, 122.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {110.00f, 1197.06f, 122.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {110.00f, 1207.66f, 122.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Top                  Position: {110.00f, 1215.56f, 122.00f} Rotation: {0.00f, -0.00f, -0.00f}
Object: New Column           Position: {110.00f, 1195.06f, 91.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {110.00f, 1197.06f, 91.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {110.00f, 1207.66f, 91.00f} Rotation: {-0.00f, 0.00f, -0.00f}
Object: Top                  Position: {110.00f, 1215.56f, 91.00f} Rotation: {-0.00f, 0.00f, 0.00f}
Object: Ruin1                Position: {147.00f, 1194.06f, 111.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Platform1            Position: {76.00f, 1194.46f, 117.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 1         Position: {91.00f, 1203.06f, 123.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {118.00f, 1203.06f, 129.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {116.00f, 1203.06f, 145.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Left Point           Position: {45.00f, 1195.06f, 156.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Right Point          Position: {175.00f, 1195.06f, 141.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Up Point             Position: {150.00f, 1195.06f, 186.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Down Point           Position: {140.00f, 1195.06f, 56.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Island B1            Position: {-95.00f, 1204.82f, 200.00f} Rotation: {-0.00f, -1.57f, 3.14f}
Object: Rock1                Position: {-126.00f, 1204.82f, 188.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Rock2                Position: {-54.00f, 1204.82f, 230.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Stone1               Position: {-115.00f, 1206.01f, 170.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-74.00f, 1206.01f, 190.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-125.00f, 1206.01f, 216.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-117.00f, 1206.01f, 233.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-107.00f, 1206.01f, 192.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-64.00f, 1206.01f, 176.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: New Column           Position: {-96.00f, 1204.82f, 200.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {-96.00f, 1206.82f, 200.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {-96.00f, 1217.42f, 200.00f} Rotation: {-0.00f, 0.00f, -0.00f}
Object: Top                  Position: {-96.00f, 1225.32f, 200.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: New Column           Position: {-65.00f, 1204.82f, 200.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {-65.00f, 1206.82f, 200.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {-65.00f, 1217.42f, 200.00f} Rotation: {0.00f, -0.00f, 0.00f}
Object: Top                  Position: {-65.00f, 1225.32f, 200.00f} Rotation: {0.00f, 0.00f, -0.00f}
Object: Ruin1                Position: {-85.00f, 1203.82f, 237.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Platform1            Position: {-91.00f, 1204.22f, 166.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 1         Position: {-97.00f, 1212.82f, 181.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {-103.00f, 1212.82f, 208.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {-119.00f, 1212.82f, 206.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Left Point           Position: {-135.00f, 1204.82f, 135.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Right Point          Position: {-125.00f, 1204.82f, 265.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Up Point             Position: {-160.00f, 1204.82f, 180.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Down Point           Position: {-30.00f, 1204.82f, 165.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Island B1            Position: {240.00f, 1196.65f, 171.00f} Rotation: {0.00f, 1.57f, 0.00f}
Object: Rock1                Position: {271.00f, 1196.65f, 183.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Rock2                Position: {199.00f, 1196.65f, 141.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Stone1               Position: {260.00f, 1197.84f, 201.00f} Rotation: {-0.00f, -0.00f, 0.00f}
Object: Stone1               Position: {219.00f, 1197.84f, 181.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {270.00f, 1197.84f, 155.00f} Rotation: {-0.00f, -0.00f, 0.00f}
Object: Stone1               Position: {262.00f, 1197.84f, 138.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {252.00f, 1197.84f, 179.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {209.00f, 1197.84f, 195.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: New Column           Position: {241.00f, 1196.65f, 171.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {241.00f, 1198.65f, 171.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {241.00f, 1209.25f, 171.00f} Rotation: {-0.00f, -0.00f, 0.00f}
Object: Top                  Position: {241.00f, 1217.15f, 171.00f} Rotation: {0.00f, -0.00f, -0.00f}
Object: New Column           Position: {210.00f, 1196.65f, 171.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {210.00f, 1198.65f, 171.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {210.00f, 1209.25f, 171.00f} Rotation: {-0.00f, 0.00f, -0.00f}
Object: Top                  Position: {210.00f, 1217.15f, 171.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Ruin1                Position: {230.00f, 1195.65f, 134.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Platform1            Position: {236.00f, 1196.05f, 205.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 1         Position: {242.00f, 1204.65f, 190.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {248.00f, 1204.65f, 163.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {264.00f, 1204.65f, 165.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Left Point           Position: {210.00f, 1196.65f, 236.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Right Point          Position: {200.00f, 1196.65f, 106.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Up Point             Position: {305.00f, 1196.65f, 136.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Down Point           Position: {175.00f, 1196.65f, 151.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Level 4              Position: {0.00f, 1600.00f, 0.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Prefabs              Position: {0.00f, 1600.00f, 0.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Spawn                Position: {0.00f, 1596.79f, -30.00f} Rotation: {-0.00f, -3.14f, 3.14f}
Object: Column               Position: {-21.00f, 1596.79f, -50.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Column               Position: {-22.00f, 1596.79f, -11.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Column               Position: {14.00f, 1596.79f, -50.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Column               Position: {14.00f, 1596.79f, -11.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {0.00f, 1582.79f, -30.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Left Point           Position: {35.00f, 1596.79f, -34.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Right Point          Position: {-35.00f, 1596.79f, -25.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Up Point             Position: {-0.00f, 1596.79f, -60.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Down Point           Position: {3.00f, 1596.79f, 6.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Island B1            Position: {-100.00f, 1598.25f, -56.00f} Rotation: {-0.00f, -1.57f, 3.14f}
Object: Rock1                Position: {-131.00f, 1598.25f, -68.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Rock2                Position: {-59.00f, 1598.25f, -26.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Stone1               Position: {-120.00f, 1599.44f, -86.00f} Rotation: {-0.00f, -0.00f, 0.00f}
Object: Stone1               Position: {-79.00f, 1599.44f, -66.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-130.00f, 1599.44f, -40.00f} Rotation: {-0.00f, -0.00f, 0.00f}
Object: Stone1               Position: {-122.00f, 1599.44f, -23.00f} Rotation: {-0.00f, -0.00f, 0.00f}
Object: Stone1               Position: {-112.00f, 1599.44f, -64.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-69.00f, 1599.44f, -80.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: New Column           Position: {-101.00f, 1598.25f, -56.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {-101.00f, 1600.25f, -56.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {-101.00f, 1610.85f, -56.00f} Rotation: {0.00f, 0.00f, -0.00f}
Object: Top                  Position: {-101.00f, 1618.75f, -56.00f} Rotation: {0.00f, -0.00f, 0.00f}
Object: New Column           Position: {-70.00f, 1598.25f, -56.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {-70.00f, 1600.25f, -56.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {-70.00f, 1610.85f, -56.00f} Rotation: {0.00f, 0.00f, -0.00f}
Object: Top                  Position: {-70.00f, 1618.75f, -56.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Ruin1                Position: {-90.00f, 1597.25f, -19.00f} Rotation: {0.00f, 0.00f, 0.00f}
