Object: Base                 Position: {0.00f, 0.00f, 0.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Ruin3                Position: {-68.00f, 800.27f, 123.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Platform2            Position: {-114.00f, 800.27f, 128.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 1         Position: {-86.00f, 808.27f, 169.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {-85.00f, 808.27f, 147.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {-61.00f, 808.27f, 144.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Left Point           Position: {-135.00f, 800.27f, 74.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Right Point          Position: {-125.00f, 800.27f, 204.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Up Point             Position: {-160.00f, 800.27f, 119.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Down Point           Position: {-30.00f, 800.27f, 104.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Island B2            Position: {100.00f, 804.42f, -15.00f} Rotation: {-0.00f, -3.14f, 3.14f}
Object: Rock3                Position: {60.00f, 804.42f, -42.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Rock5                Position: {138.00f, 804.42f, -11.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Stone1               Position: {56.89f, 808.93f, -4.97f} Rotation: {-0.00f, -0.10f, -0.00f}
Object: Stone1               Position: {106.00f, 805.60f, -4.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {82.96f, 809.20f, -45.31f} Rotation: {0.01f, -0.09f, -0.10f}
Object: Stone1               Position: {64.00f, 805.60f, 12.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {53.02f, 805.79f, -16.16f} Rotation: {0.15f, -0.01f, 0.04f}
Object: Stone1               Position: {110.00f, 805.60f, -32.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: New Column           Position: {67.00f, 804.42f, -25.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {67.00f, 806.42f, -25.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {67.00f, 817.02f, -25.00f} Rotation: {-0.00f, 0.00f, -0.00f}
Object: Top                  Position: {67.00f, 824.92f, -25.00f} Rotation: {-0.00f, -0.00f, 0.00f}
Object: New Column           Position: {107.00f, 804.42f, 17.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {107.00f, 806.42f, 17.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {107.00f, 817.02f, 17.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Top                  Position: {107.00f, 824.92f, 17.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Ruin3                Position: {53.00f, 804.42f, -5.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Ruin3                Position: {116.00f, 804.42f, 12.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Platform2            Position: {111.00f, 804.42f, -34.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 1         Position: {70.00f, 812.42f, -6.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {92.00f, 812.42f, -5.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {95.00f, 812.42f, 19.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Left Point           Position: {165.00f, 804.42f, 5.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Right Point          Position: {35.00f, 804.42f, 20.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Up Point             Position: {130.00f, 804.42f, -80.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Down Point           Position: {140.00f, 804.42f, 50.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Island B2            Position: {-180.00f, 803.76f, -121.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Rock3                Position: {-140.00f, 803.76f, -94.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Rock5                Position: {-218.00f, 803.76f, -125.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Stone1               Position: {-136.92f, 808.27f, -131.03f} Rotation: {-0.00f, -0.10f, -0.00f}
Object: Stone1               Position: {-186.00f, 804.95f, -132.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-163.56f, 808.74f, -90.81f} Rotation: {0.03f, 0.01f, -0.27f}
Object: Stone1               Position: {-144.00f, 804.95f, -148.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-132.97f, 805.09f, -119.83f} Rotation: {0.12f, -0.03f, 0.03f}
Object: Stone1               Position: {-190.00f, 804.95f, -104.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: New Column           Position: {-147.00f, 803.76f, -111.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {-147.00f, 805.76f, -111.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {-147.00f, 816.36f, -111.00f} Rotation: {0.00f, -0.00f, 0.00f}
Object: Top                  Position: {-147.00f, 824.26f, -111.00f} Rotation: {-0.00f, 0.00f, -0.00f}
Object: New Column           Position: {-187.00f, 803.76f, -153.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {-187.00f, 805.76f, -153.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {-187.00f, 816.36f, -153.00f} Rotation: {-0.00f, 0.00f, -0.00f}
Object: Top                  Position: {-187.00f, 824.26f, -153.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Ruin3                Position: {-133.00f, 803.76f, -131.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Ruin3                Position: {-196.00f, 803.76f, -148.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Platform2            Position: {-191.00f, 803.76f, -102.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 1         Position: {-150.00f, 811.76f, -130.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {-172.00f, 811.76f, -131.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {-175.00f, 811.76f, -155.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Left Point           Position: {-245.00f, 803.76f, -86.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Right Point          Position: {-115.00f, 803.76f, -101.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Up Point             Position: {-140.00f, 803.76f, -56.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Down Point           Position: {-150.00f, 803.76f, -186.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Island B2            Position: {35.00f, 802.63f, 199.00f} Rotation: {0.00f, 1.57f, 0.00f}
Object: Rock3                Position: {62.00f, 802.63f, 159.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Rock5                Position: {31.00f, 802.63f, 237.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Stone1               Position: {24.97f, 807.14f, 155.91f} Rotation: {-0.00f, -0.09f, -0.00f}
Object: Stone1               Position: {24.00f, 803.82f, 205.00f} Rotation: {0.00f, -0.00f, 0.00f}
Object: Stone1               Position: {65.26f, 807.43f, 181.98f} Rotation: {-0.02f, -0.07f, -0.11f}
Object: Stone1               Position: {8.00f, 803.82f, 163.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {36.14f, 804.02f, 152.03f} Rotation: {0.17f, 0.01f, 0.04f}
Object: Stone1               Position: {52.00f, 803.82f, 209.00f} Rotation: {-0.00f, -0.00f, 0.00f}
Object: New Column           Position: {45.00f, 802.63f, 166.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {45.00f, 804.63f, 166.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {45.00f, 815.23f, 166.00f} Rotation: {-0.00f, 0.00f, -0.00f}
Object: Top                  Position: {45.00f, 823.13f, 166.00f} Rotation: {0.00f, -0.00f, -0.00f}
Object: New Column           Position: {3.00f, 802.63f, 206.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {3.00f, 804.63f, 206.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {3.00f, 815.23f, 206.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Top                  Position: {3.00f, 823.13f, 206.00f} Rotation: {0.00f, -0.00f, -0.00f}
Object: Ruin3                Position: {25.00f, 802.63f, 152.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Ruin3                Position: {8.00f, 802.63f, 215.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Platform2            Position: {54.00f, 802.63f, 210.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 1         Position: {26.00f, 810.63f, 169.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {25.00f, 810.63f, 191.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {1.00f, 810.63f, 194.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Left Point           Position: {5.00f, 802.63f, 264.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Right Point          Position: {-5.00f, 802.63f, 134.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Up Point             Position: {100.00f, 802.63f, 164.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Down Point           Position: {-30.00f, 802.63f, 179.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Level 3              Position: {0.00f, 1200.00f, 0.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Prefabs              Position: {0.00f, 1200.00f, 0.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Spawn                Position: {0.00f, 1203.67f, 30.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Column               Position: {21.00f, 1203.67f, 50.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Column               Position: {22.00f, 1203.67f, 11.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Column               Position: {-14.00f, 1203.67f, 50.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Column               Position: {-14.00f, 1203.67f, 11.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {0.00f, 1189.67f, 30.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: AnimationTest        Position: {0.00f, 1208.67f, 30.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Left Point           Position: {-35.00f, 1203.67f, 35.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Right Point          Position: {35.00f, 1203.67f, 26.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Up Point             Position: {3.00f, 1203.67f, 66.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Down Point           Position: {0.00f, 1203.67f, 0.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Island B2            Position: {-100.00f, 1197.56f, 5.00f} Rotation: {-0.00f, -1.57f, 3.14f}
Object: Rock3                Position: {-127.00f, 1197.56f, 45.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Rock5                Position: {-96.00f, 1197.56f, -33.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Stone1               Position: {-89.98f, 1202.07f, 48.08f} Rotation: {-0.00f, -0.09f, -0.00f}
Object: Stone1               Position: {-89.00f, 1198.75f, -1.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-130.29f, 1202.34f, 22.05f} Rotation: {0.01f, -0.12f, -0.10f}
Object: Stone1               Position: {-73.00f, 1198.75f, 41.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-101.16f, 1198.92f, 52.01f} Rotation: {0.13f, -0.02f, 0.03f}
Object: Stone1               Position: {-117.00f, 1198.75f, -5.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: New Column           Position: {-110.00f, 1197.56f, 38.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {-110.00f, 1199.56f, 38.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {-110.00f, 1210.16f, 38.00f} Rotation: {-0.00f, 0.00f, -0.00f}
Object: Top                  Position: {-110.00f, 1218.06f, 38.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: New Column           Position: {-68.00f, 1197.56f, -2.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {-68.00f, 1199.56f, -2.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {-68.00f, 1210.16f, -2.00f} Rotation: {0.00f, -0.00f, -0.00f}
Object: Top                  Position: {-68.00f, 1218.06f, -2.00f} Rotation: {0.00f, -0.00f, -0.00f}
Object: Ruin3                Position: {-90.00f, 1197.56f, 52.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Ruin3                Position: {-73.00f, 1197.56f, -11.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Platform2            Position: {-119.00f, 1197.56f, -6.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 1         Position: {-91.00f, 1205.56f, 35.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {-90.00f, 1205.56f, 13.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {-66.00f, 1205.56f, 10.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Left Point           Position: {-140.00f, 1197.56f, -60.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Right Point          Position: {-130.00f, 1197.56f, 70.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Up Point             Position: {-165.00f, 1197.56f, -15.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Down Point           Position: {-35.00f, 1197.56f, -30.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Island B2            Position: {38.00f, 1199.84f, 131.00f} Rotation: {-0.00f, -1.57f, 3.14f}
Object: Rock3                Position: {11.00f, 1199.84f, 171.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Rock5                Position: {42.00f, 1199.84f, 93.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Stone1               Position: {48.03f, 1204.35f, 174.11f} Rotation: {-0.00f, -0.10f, -0.00f}
Object: Stone1               Position: {49.00f, 1201.03f, 125.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {7.73f, 1204.64f, 148.02f} Rotation: {-0.02f, -0.07f, -0.12f}
Object: Stone1               Position: {65.00f, 1201.03f, 167.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {36.86f, 1201.22f, 177.98f} Rotation: {0.16f, -0.00f, 0.04f}
Object: Stone1               Position: {21.00f, 1201.03f, 121.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: New Column           Position: {28.00f, 1199.84f, 164.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {28.00f, 1201.84f, 164.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {28.00f, 1212.44f, 164.00f} Rotation: {0.00f, 0.00f, -0.00f}
Object: Top                  Position: {28.00f, 1220.34f, 164.00f} Rotation: {0.00f, -0.00f, 0.00f}
Object: New Column           Position: {70.00f, 1199.84f, 124.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {70.00f, 1201.84f, 124.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {70.00f, 1212.44f, 124.00f} Rotation: {-0.00f, -0.00f, 0.00f}
Object: Top                  Position: {70.00f, 1220.34f, 124.00f} Rotation: {0.00f, 0.00f, -0.00f}
Object: Ruin3                Position: {48.00f, 1199.84f, 178.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Ruin3                Position: {65.00f, 1199.84f, 115.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Platform2            Position: {19.00f, 1199.84f, 120.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 1         Position: {47.00f, 1207.84f, 161.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {48.00f, 1207.84f, 139.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {72.00f, 1207.84f, 136.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Left Point           Position: {-2.00f, 1199.84f, 66.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Right Point          Position: {8.00f, 1199.84f, 196.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Up Point             Position: {-27.00f, 1199.84f, 111.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Down Point           Position: {103.00f, 1199.84f, 96.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Island B2            Position: {-105.00f, 1201.16f, -125.00f} Rotation: {-0.00f, -3.14f, 3.14f}
Object: Rock3                Position: {-145.00f, 1201.16f, -152.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Rock5                Position: {-67.00f, 1201.16f, -121.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Stone1               Position: {-148.08f, 1205.67f, -114.97f} Rotation: {-0.00f, -0.10f, -0.00f}
Object: Stone1               Position: {-99.00f, 1202.34f, -114.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-122.04f, 1205.94f, -155.32f} Rotation: {0.01f, -0.10f, -0.10f}
Object: Stone1               Position: {-141.00f, 1202.34f, -98.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-151.97f, 1202.55f, -126.14f} Rotation: {0.17f, 0.01f, 0.04f}
Object: Stone1               Position: {-95.00f, 1202.34f, -142.00f} Rotation: {-0.00f, -0.00f, 0.00f}
Object: New Column           Position: {-138.00f, 1201.16f, -135.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {-138.00f, 1203.16f, -135.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {-138.00f, 1213.76f, -135.00f} Rotation: {-0.00f, -0.00f, 0.00f}
Object: Top                  Position: {-138.00f, 1221.66f, -135.00f} Rotation: {0.00f, -0.00f, -0.00f}
Object: New Column           Position: {-98.00f, 1201.16f, -93.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {-98.00f, 1203.16f, -93.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {-98.00f, 1213.76f, -93.00f} Rotation: {-0.00f, 0.00f, -0.00f}
Object: Top                  Position: {-98.00f, 1221.66f, -93.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Ruin3                Position: {-152.00f, 1201.16f, -115.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Ruin3                Position: {-89.00f, 1201.16f, -98.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Platform2            Position: {-94.00f, 1201.16f, -144.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 1         Position: {-135.00f, 1209.16f, -116.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {-113.00f, 1209.16f, -115.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {-110.00f, 1209.16f, -91.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Left Point           Position: {-40.00f, 1201.16f, -105.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Right Point          Position: {-170.00f, 1201.16f, -90.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Up Point             Position: {-75.00f, 1201.16f, -190.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Down Point           Position: {-65.00f, 1201.16f, -60.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Island B2            Position: {168.00f, 1197.87f, 126.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Rock3                Position: {208.00f, 1197.87f, 153.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Rock5                Position: {130.00f, 1197.87f, 122.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Stone1               Position: {211.08f, 1202.38f, 115.97f} Rotation: {-0.00f, -0.10f, -0.00f}
Object: Stone1               Position: {162.00f, 1199.06f, 115.00f} Rotation: {-0.00f, -0.00f, 0.00f}
Object: Stone1               Position: {184.48f, 1202.84f, 156.17f} Rotation: {0.04f, 0.00f, -0.26f}
Object: Stone1               Position: {204.00f, 1199.06f, 99.00f} Rotation: {-0.00f, -0.00f, 0.00f}
Object: Stone1               Position: {215.15f, 1199.36f, 127.16f} Rotation: {0.12f, -0.04f, -0.15f}
Object: Stone1               Position: {158.00f, 1199.06f, 143.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: New Column           Position: {201.00f, 1197.87f, 136.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {201.00f, 1199.87f, 136.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {201.00f, 1210.47f, 136.00f} Rotation: {0.00f, 0.00f, -0.00f}
Object: Top                  Position: {201.00f, 1218.37f, 136.00f} Rotation: {-0.00f, -0.00f, 0.00f}
Object: New Column           Position: {161.00f, 1197.87f, 94.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {161.00f, 1199.87f, 94.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {161.00f, 1210.47f, 94.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Top                  Position: {161.00f, 1218.37f, 94.00f} Rotation: {0.00f, -0.00f, 0.00f}
Object: Ruin3                Position: {215.00f, 1197.87f, 116.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Ruin3                Position: {152.00f, 1197.87f, 99.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Platform2            Position: {157.00f, 1197.87f, 145.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 1         Position: {198.00f, 1205.87f, 117.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {176.00f, 1205.87f, 116.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {173.00f, 1205.87f, 92.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Left Point           Position: {103.00f, 1197.87f, 161.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Right Point          Position: {233.00f, 1197.87f, 146.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Up Point             Position: {208.00f, 1197.87f, 191.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Down Point           Position: {198.00f, 1197.87f, 61.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Island B2            Position: {158.00f, 1195.34f, -4.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Rock3                Position: {198.00f, 1195.34f, 23.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Rock5                Position: {120.00f, 1195.34f, -8.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Stone1               Position: {201.09f, 1199.85f, -14.03f} Rotation: {-0.00f, -0.09f, -0.00f}
Object: Stone1               Position: {152.00f, 1196.53f, -15.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {175.02f, 1200.14f, 26.28f} Rotation: {-0.02f, -0.08f, -0.11f}
Object: Stone1               Position: {194.00f, 1196.53f, -31.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {204.98f, 1196.71f, -2.84f} Rotation: {0.15f, -0.01f, 0.04f}
Object: Stone1               Position: {148.00f, 1196.53f, 13.00f} Rotation: {-0.00f, -0.00f, 0.00f}
Object: New Column           Position: {191.00f, 1195.34f, 6.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {191.00f, 1197.34f, 6.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {191.00f, 1207.94f, 6.00f} Rotation: {-0.00f, 0.00f, -0.00f}
Object: Top                  Position: {191.00f, 1215.84f, 6.00f} Rotation: {0.00f, -0.00f, 0.00f}
Object: New Column           Position: {151.00f, 1195.34f, -36.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {151.00f, 1197.34f, -36.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {151.00f, 1207.94f, -36.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Top                  Position: {151.00f, 1215.84f, -36.00f} Rotation: {0.00f, -0.00f, -0.00f}
Object: Ruin3                Position: {205.00f, 1195.34f, -14.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Ruin3                Position: {142.00f, 1195.34f, -31.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Platform2            Position: {147.00f, 1195.34f, 15.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 1         Position: {188.00f, 1203.34f, -13.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {166.00f, 1203.34f, -14.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {163.00f, 1203.34f, -38.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Left Point           Position: {93.00f, 1195.34f, 31.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Right Point          Position: {223.00f, 1195.34f, 16.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Up Point             Position: {198.00f, 1195.34f, 61.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Down Point           Position: {188.00f, 1195.34f, -69.00f} Rotation: {0.00f, 0.00f, 0.00f}
