Object: Base                 Position: {0.00f, 0.00f, 0.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Ruin3                Position: {-127.00f, 804.85f, 30.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Platform2            Position: {-81.00f, 804.85f, 25.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 1         Position: {-109.00f, 812.85f, -16.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {-110.00f, 812.85f, 6.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {-134.00f, 812.85f, 9.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Left Point           Position: {-130.00f, 804.85f, 79.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Right Point          Position: {-140.00f, 804.85f, -51.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Up Point             Position: {-35.00f, 804.85f, -21.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Down Point           Position: {-165.00f, 804.85f, -6.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Island B2            Position: {30.00f, 801.86f, -205.00f} Rotation: {0.00f, 1.57f, 0.00f}
Object: Rock3                Position: {57.00f, 801.86f, -245.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Rock5                Position: {26.00f, 801.86f, -167.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Stone1               Position: {19.97f, 806.38f, -248.08f} Rotation: {-0.00f, -0.10f, -0.00f}
Object: Stone1               Position: {19.00f, 803.05f, -199.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {60.19f, 806.84f, -221.48f} Rotation: {0.04f, -0.00f, -0.25f}
Object: Stone1               Position: {3.00f, 803.05f, -241.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {31.16f, 803.21f, -252.01f} Rotation: {0.13f, -0.02f, 0.03f}
Object: Stone1               Position: {47.00f, 803.05f, -195.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: New Column           Position: {40.00f, 801.86f, -238.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {40.00f, 803.86f, -238.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {40.00f, 814.46f, -238.00f} Rotation: {-0.00f, 0.00f, -0.00f}
Object: Top                  Position: {40.00f, 822.36f, -238.00f} Rotation: {0.00f, -0.00f, 0.00f}
Object: New Column           Position: {-2.00f, 801.86f, -198.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {-2.00f, 803.86f, -198.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {-2.00f, 814.46f, -198.00f} Rotation: {0.00f, 0.00f, -0.00f}
Object: Top                  Position: {-2.00f, 822.36f, -198.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Ruin3                Position: {20.00f, 801.86f, -252.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Ruin3                Position: {3.00f, 801.86f, -189.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Platform2            Position: {49.00f, 801.86f, -194.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 1         Position: {21.00f, 809.86f, -235.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {20.00f, 809.86f, -213.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {-4.00f, 809.86f, -210.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Left Point           Position: {-0.00f, 801.86f, -140.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Right Point          Position: {-10.00f, 801.86f, -270.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Up Point             Position: {95.00f, 801.86f, -240.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Down Point           Position: {-35.00f, 801.86f, -225.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Island B2            Position: {-115.00f, 799.86f, -116.00f} Rotation: {0.00f, 1.57f, 0.00f}
Object: Rock3                Position: {-88.00f, 799.86f, -156.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Rock5                Position: {-119.00f, 799.86f, -78.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Stone1               Position: {-125.02f, 804.37f, -159.12f} Rotation: {-0.00f, -0.09f, -0.00f}
Object: Stone1               Position: {-126.00f, 801.05f, -110.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-84.82f, 804.83f, -132.48f} Rotation: {0.03f, 0.01f, -0.26f}
Object: Stone1               Position: {-142.00f, 801.05f, -152.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-113.86f, 801.25f, -162.97f} Rotation: {0.17f, 0.01f, 0.04f}
Object: Stone1               Position: {-98.00f, 801.05f, -106.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: New Column           Position: {-105.00f, 799.86f, -149.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {-105.00f, 801.86f, -149.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {-105.00f, 812.46f, -149.00f} Rotation: {-0.00f, 0.00f, -0.00f}
Object: Top                  Position: {-105.00f, 820.36f, -149.00f} Rotation: {0.00f, -0.00f, 0.00f}
Object: New Column           Position: {-147.00f, 799.86f, -109.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {-147.00f, 801.86f, -109.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {-147.00f, 812.46f, -109.00f} Rotation: {0.00f, 0.00f, -0.00f}
Object: Top                  Position: {-147.00f, 820.36f, -109.00f} Rotation: {-0.00f, 0.00f, 0.00f}
Object: Ruin3                Position: {-125.00f, 799.86f, -163.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Ruin3                Position: {-142.00f, 799.86f, -100.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Platform2            Position: {-96.00f, 799.86f, -105.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 1         Position: {-124.00f, 807.86f, -146.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {-125.00f, 807.86f, -124.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {-149.00f, 807.86f, -121.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Left Point           Position: {-145.00f, 799.86f, -51.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Right Point          Position: {-155.00f, 799.86f, -181.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Up Point             Position: {-50.00f, 799.86f, -151.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Down Point           Position: {-180.00f, 799.86f, -136.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Island B2            Position: {-95.00f, 798.07f, 144.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Rock3                Position: {-55.00f, 798.07f, 171.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Rock5                Position: {-133.00f, 798.07f, 140.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Stone1               Position: {-51.92f, 802.58f, 133.97f} Rotation: {-0.00f, -0.10f, -0.00f}
Object: Stone1               Position: {-101.00f, 799.26f, 133.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-77.99f, 802.87f, 174.28f} Rotation: {-0.02f, -0.06f, -0.12f}
Object: Stone1               Position: {-59.00f, 799.26f, 117.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-48.00f, 799.45f, 145.15f} Rotation: {0.16f, 0.00f, 0.04f}
Object: Stone1               Position: {-105.00f, 799.26f, 161.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: New Column           Position: {-62.00f, 798.07f, 154.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {-62.00f, 800.07f, 154.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {-62.00f, 810.67f, 154.00f} Rotation: {-0.00f, 0.00f, 0.00f}
Object: Top                  Position: {-62.00f, 818.57f, 154.00f} Rotation: {0.00f, -0.00f, -0.00f}
Object: New Column           Position: {-102.00f, 798.07f, 112.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {-102.00f, 800.07f, 112.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {-102.00f, 810.67f, 112.00f} Rotation: {-0.00f, 0.00f, -0.00f}
Object: Top                  Position: {-102.00f, 818.57f, 112.00f} Rotation: {0.00f, -0.00f, 0.00f}
Object: Ruin3                Position: {-48.00f, 798.07f, 134.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Ruin3                Position: {-111.00f, 798.07f, 117.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Platform2            Position: {-106.00f, 798.07f, 163.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 1         Position: {-65.00f, 806.07f, 135.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {-87.00f, 806.07f, 134.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {-90.00f, 806.07f, 110.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Left Point           Position: {-160.00f, 798.07f, 179.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Right Point          Position: {-30.00f, 798.07f, 164.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Up Point             Position: {-55.00f, 798.07f, 209.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Down Point           Position: {-65.00f, 798.07f, 79.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Enemy                Position: {-127.16f, 817.35f, 11.01f} Rotation: {0.00f, -2.72f, 3.14f}
Object: Enemy                Position: {-118.79f, 812.36f, -104.73f} Rotation: {0.00f, 1.97f, 3.14f}
Object: Enemy                Position: {-70.37f, 810.56f, 144.10f} Rotation: {0.00f, -1.02f, 0.00f}
Object: Level 3              Position: {0.00f, 1200.00f, 0.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Prefabs              Position: {0.00f, 1200.00f, 0.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Spawn                Position: {0.00f, 1196.30f, 30.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Column               Position: {21.00f, 1196.30f, 50.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Column               Position: {22.00f, 1196.30f, 11.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Column               Position: {-14.00f, 1196.30f, 50.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Column               Position: {-14.00f, 1196.30f, 11.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {0.00f, 1182.30f, 30.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Left Point           Position: {-35.00f, 1196.30f, 35.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Right Point          Position: {35.00f, 1196.30f, 26.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Up Point             Position: {3.00f, 1196.30f, 66.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Down Point           Position: {0.00f, 1196.30f, 0.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Island B2            Position: {-27.00f, 1198.30f, 131.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Rock3                Position: {13.00f, 1198.30f, 158.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Rock5                Position: {-65.00f, 1198.30f, 127.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Stone1               Position: {16.08f, 1202.81f, 120.98f} Rotation: {-0.00f, -0.09f, -0.00f}
Object: Stone1               Position: {-33.00f, 1199.49f, 120.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-9.96f, 1203.08f, 161.29f} Rotation: {0.01f, -0.11f, -0.10f}
Object: Stone1               Position: {9.00f, 1199.49f, 104.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {20.01f, 1199.66f, 132.16f} Rotation: {0.13f, -0.02f, 0.03f}
Object: Stone1               Position: {-37.00f, 1199.49f, 148.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: New Column           Position: {6.00f, 1198.30f, 141.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {6.00f, 1200.30f, 141.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {6.00f, 1210.90f, 141.00f} Rotation: {-0.00f, 0.00f, -0.00f}
Object: Top                  Position: {6.00f, 1218.80f, 141.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: New Column           Position: {-34.00f, 1198.30f, 99.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {-34.00f, 1200.30f, 99.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {-34.00f, 1210.90f, 99.00f} Rotation: {0.00f, -0.00f, -0.00f}
Object: Top                  Position: {-34.00f, 1218.80f, 99.00f} Rotation: {0.00f, -0.00f, -0.00f}
Object: Ruin3                Position: {20.00f, 1198.30f, 121.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Ruin3                Position: {-43.00f, 1198.30f, 104.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Platform2            Position: {-38.00f, 1198.30f, 150.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 1         Position: {3.00f, 1206.30f, 122.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {-19.00f, 1206.30f, 121.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {-22.00f, 1206.30f, 97.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Left Point           Position: {-92.00f, 1198.30f, 166.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Right Point          Position: {38.00f, 1198.30f, 151.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Up Point             Position: {13.00f, 1198.30f, 196.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Down Point           Position: {3.00f, 1198.30f, 66.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Island B2            Position: {103.00f, 1203.35f, 116.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Rock3                Position: {143.00f, 1203.35f, 143.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Rock5                Position: {65.00f, 1203.35f, 112.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Stone1               Position: {146.11f, 1207.86f, 105.97f} Rotation: {-0.00f, -0.10f, -0.00f}
Object: Stone1               Position: {97.00f, 1204.54f, 105.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {120.03f, 1208.14f, 146.26f} Rotation: {-0.02f, -0.07f, -0.11f}
Object: Stone1               Position: {139.00f, 1204.54f, 89.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {149.97f, 1204.74f, 117.14f} Rotation: {0.17f, 0.00f, 0.04f}
Object: Stone1               Position: {93.00f, 1204.54f, 133.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: New Column           Position: {136.00f, 1203.35f, 126.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {136.00f, 1205.35f, 126.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {136.00f, 1215.95f, 126.00f} Rotation: {0.00f, 0.00f, -0.00f}
Object: Top                  Position: {136.00f, 1223.85f, 126.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: New Column           Position: {96.00f, 1203.35f, 84.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {96.00f, 1205.35f, 84.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {96.00f, 1215.95f, 84.00f} Rotation: {0.00f, -0.00f, 0.00f}
Object: Top                  Position: {96.00f, 1223.85f, 84.00f} Rotation: {0.00f, 0.00f, -0.00f}
Object: Ruin3                Position: {150.00f, 1203.35f, 106.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Ruin3                Position: {87.00f, 1203.35f, 89.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Platform2            Position: {92.00f, 1203.35f, 135.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 1         Position: {133.00f, 1211.35f, 107.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {111.00f, 1211.35f, 106.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {108.00f, 1211.35f, 82.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Left Point           Position: {38.00f, 1203.35f, 151.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Right Point          Position: {168.00f, 1203.35f, 136.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Up Point             Position: {143.00f, 1203.35f, 181.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Down Point           Position: {133.00f, 1203.35f, 51.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Island B2            Position: {183.00f, 1198.73f, 246.00f} Rotation: {-0.00f, -3.14f, 3.14f}
Object: Rock3                Position: {143.00f, 1198.73f, 219.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Rock5                Position: {221.00f, 1198.73f, 250.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Stone1               Position: {139.92f, 1203.24f, 256.03f} Rotation: {-0.00f, -0.10f, -0.00f}
Object: Stone1               Position: {189.00f, 1199.92f, 257.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {165.96f, 1203.52f, 215.69f} Rotation: {0.01f, -0.09f, -0.10f}
Object: Stone1               Position: {147.00f, 1199.92f, 273.00f} Rotation: {-0.00f, -0.00f, 0.00f}
Object: Stone1               Position: {136.03f, 1200.12f, 244.86f} Rotation: {0.17f, 0.00f, 0.04f}
Object: Stone1               Position: {193.00f, 1199.92f, 229.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: New Column           Position: {150.00f, 1198.73f, 236.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {150.00f, 1200.73f, 236.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {150.00f, 1211.33f, 236.00f} Rotation: {-0.00f, -0.00f, 0.00f}
Object: Top                  Position: {150.00f, 1219.23f, 236.00f} Rotation: {0.00f, -0.00f, -0.00f}
Object: New Column           Position: {190.00f, 1198.73f, 278.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {190.00f, 1200.73f, 278.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {190.00f, 1211.33f, 278.00f} Rotation: {-0.00f, 0.00f, -0.00f}
Object: Top                  Position: {190.00f, 1219.23f, 278.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Ruin3                Position: {136.00f, 1198.73f, 256.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Ruin3                Position: {199.00f, 1198.73f, 273.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Platform2            Position: {194.00f, 1198.73f, 227.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 1         Position: {153.00f, 1206.73f, 255.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {175.00f, 1206.73f, 256.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {178.00f, 1206.73f, 280.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Left Point           Position: {248.00f, 1198.73f, 266.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Right Point          Position: {118.00f, 1198.73f, 281.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Up Point             Position: {213.00f, 1198.73f, 181.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Down Point           Position: {223.00f, 1198.73f, 311.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Island B2            Position: {-157.00f, 1204.86f, 201.00f} Rotation: {-0.00f, -3.14f, 3.14f}
Object: Rock3                Position: {-197.00f, 1204.86f, 174.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Rock5                Position: {-119.00f, 1204.86f, 205.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Stone1               Position: {-200.08f, 1209.37f, 211.03f} Rotation: {-0.00f, -0.10f, -0.00f}
Object: Stone1               Position: {-151.00f, 1206.05f, 212.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-173.48f, 1209.83f, 170.83f} Rotation: {0.04f, 0.00f, -0.26f}
Object: Stone1               Position: {-193.00f, 1206.05f, 228.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-204.21f, 1206.42f, 199.84f} Rotation: {0.11f, -0.03f, -0.27f}
Object: Stone1               Position: {-147.00f, 1206.05f, 184.00f} Rotation: {-0.00f, -0.00f, 0.00f}
Object: New Column           Position: {-190.00f, 1204.86f, 191.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {-190.00f, 1206.86f, 191.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {-190.00f, 1217.46f, 191.00f} Rotation: {0.00f, 0.00f, -0.00f}
Object: Top                  Position: {-190.00f, 1225.36f, 191.00f} Rotation: {-0.00f, -0.00f, 0.00f}
Object: New Column           Position: {-150.00f, 1204.86f, 233.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {-150.00f, 1206.86f, 233.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {-150.00f, 1217.46f, 233.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Top                  Position: {-150.00f, 1225.36f, 233.00f} Rotation: {0.00f, -0.00f, 0.00f}
Object: Ruin3                Position: {-204.00f, 1204.86f, 211.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Ruin3                Position: {-141.00f, 1204.86f, 228.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Platform2            Position: {-146.00f, 1204.86f, 182.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 1         Position: {-187.00f, 1212.86f, 210.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {-165.00f, 1212.86f, 211.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {-162.00f, 1212.86f, 235.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Left Point           Position: {-92.00f, 1204.86f, 221.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Right Point          Position: {-222.00f, 1204.86f, 236.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Up Point             Position: {-127.00f, 1204.86f, 136.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Down Point           Position: {-117.00f, 1204.86f, 266.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Island B2            Position: {163.00f, 1203.02f, -14.00f} Rotation: {-0.00f, -3.14f, 3.14f}
Object: Rock3                Position: {123.00f, 1203.02f, -41.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Rock5                Position: {201.00f, 1203.02f, -10.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Stone1               Position: {119.91f, 1207.53f, -3.97f} Rotation: {-0.00f, -0.09f, 0.00f}
Object: Stone1               Position: {169.00f, 1204.21f, -3.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {145.99f, 1207.82f, -44.30f} Rotation: {0.01f, -0.07f, -0.11f}
Object: Stone1               Position: {127.00f, 1204.21f, 13.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {116.02f, 1204.39f, -15.16f} Rotation: {0.15f, -0.01f, 0.04f}
Object: Stone1               Position: {173.00f, 1204.21f, -31.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: New Column           Position: {130.00f, 1203.02f, -24.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {130.00f, 1205.02f, -24.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {130.00f, 1215.62f, -24.00f} Rotation: {-0.00f, 0.00f, -0.00f}
Object: Top                  Position: {130.00f, 1223.52f, -24.00f} Rotation: {0.00f, -0.00f, 0.00f}
Object: New Column           Position: {170.00f, 1203.02f, 18.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {170.00f, 1205.02f, 18.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {170.00f, 1215.62f, 18.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Top                  Position: {170.00f, 1223.52f, 18.00f} Rotation: {0.00f, -0.00f, -0.00f}
Object: Ruin3                Position: {116.00f, 1203.02f, -4.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Ruin3                Position: {179.00f, 1203.02f, 13.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Platform2            Position: {174.00f, 1203.02f, -33.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 1         Position: {133.00f, 1211.02f, -5.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {155.00f, 1211.02f, -4.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {158.00f, 1211.02f, 20.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Left Point           Position: {228.00f, 1203.02f, 6.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Right Point          Position: {98.00f, 1203.02f, 21.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Up Point             Position: {193.00f, 1203.02f, -79.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Down Point           Position: {203.00f, 1203.02f, 51.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Level 4              Position: {0.00f, 1600.00f, 0.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Prefabs              Position: {0.00f, 1600.00f, 0.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Spawn                Position: {0.00f, 1596.43f, -30.00f} Rotation: {-0.00f, -3.14f, 3.14f}
Object: Column               Position: {-21.00f, 1596.43f, -50.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Column               Position: {-22.00f, 1596.43f, -11.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Column               Position: {14.00f, 1596.43f, -50.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Column               Position: {14.00f, 1596.43f, -11.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {0.00f, 1582.43f, -30.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Left Point           Position: {35.00f, 1596.43f, -34.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Right Point          Position: {-35.00f, 1596.43f, -25.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Up Point             Position: {-0.00f, 1596.43f, -60.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Down Point           Position: {3.00f, 1596.43f, 6.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Island B2            Position: {100.00f, 1600.48f, -5.00f} Rotation: {0.00f, 1.57f, 0.00f}
Object: Rock3                Position: {127.00f, 1600.48f, -45.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Rock5                Position: {96.00f, 1600.48f, 33.00f} Rotation: {0.00f, 0.00f, 0.00f}
