Object: Base                 Position: {0.00f, 0.00f, 0.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Down Point           Position: {55.00f, 802.43f, 40.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Island B1            Position: {150.00f, 800.50f, -200.00f} Rotation: {-0.00f, -1.57f, 3.14f}
Object: Rock1                Position: {119.00f, 800.50f, -212.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Rock2                Position: {191.00f, 800.50f, -170.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Stone1               Position: {130.00f, 801.69f, -230.00f} Rotation: {-0.00f, -0.00f, 0.00f}
Object: Stone1               Position: {171.00f, 801.69f, -210.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {120.00f, 801.69f, -184.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {128.00f, 801.69f, -167.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {138.00f, 801.69f, -208.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {181.00f, 801.69f, -224.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: New Column           Position: {149.00f, 800.50f, -200.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {149.00f, 802.50f, -200.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {149.00f, 813.10f, -200.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Top                  Position: {149.00f, 821.00f, -200.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: New Column           Position: {180.00f, 800.50f, -200.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {180.00f, 802.50f, -200.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {180.00f, 813.10f, -200.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Top                  Position: {180.00f, 821.00f, -200.00f} Rotation: {0.00f, -0.00f, 0.00f}
Object: Ruin1                Position: {160.00f, 799.50f, -163.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Platform1            Position: {154.00f, 799.90f, -234.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 1         Position: {148.00f, 808.50f, -219.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {142.00f, 808.50f, -192.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {126.00f, 808.50f, -194.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Left Point           Position: {110.00f, 800.50f, -265.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Right Point          Position: {120.00f, 800.50f, -135.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Up Point             Position: {85.00f, 800.50f, -220.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Down Point           Position: {215.00f, 800.50f, -235.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Island B1            Position: {-10.00f, 803.12f, 65.00f} Rotation: {-0.00f, -3.14f, 3.14f}
Object: Rock1                Position: {2.00f, 803.12f, 34.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Rock2                Position: {-40.00f, 803.12f, 106.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Stone1               Position: {20.00f, 804.30f, 45.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {0.00f, 804.30f, 86.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-26.00f, 804.30f, 35.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-43.00f, 804.30f, 43.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-2.00f, 804.30f, 53.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {14.00f, 804.30f, 96.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: New Column           Position: {-10.00f, 803.12f, 64.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {-10.00f, 805.12f, 64.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {-10.00f, 815.72f, 64.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Top                  Position: {-10.00f, 823.62f, 64.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: New Column           Position: {-10.00f, 803.12f, 95.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {-10.00f, 805.12f, 95.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {-10.00f, 815.72f, 95.00f} Rotation: {-0.00f, 0.00f, -0.00f}
Object: Top                  Position: {-10.00f, 823.62f, 95.00f} Rotation: {0.00f, -0.00f, 0.00f}
Object: Ruin1                Position: {-47.00f, 802.12f, 75.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Platform1            Position: {24.00f, 802.52f, 69.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 1         Position: {9.00f, 811.12f, 63.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {-18.00f, 811.12f, 57.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {-16.00f, 811.12f, 41.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Left Point           Position: {55.00f, 803.12f, 85.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Right Point          Position: {-75.00f, 803.12f, 100.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Up Point             Position: {20.00f, 803.12f, -0.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Down Point           Position: {30.00f, 803.12f, 130.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Island B1            Position: {-100.00f, 800.97f, -56.00f} Rotation: {-0.00f, -1.57f, 3.14f}
Object: Rock1                Position: {-131.00f, 800.97f, -68.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Rock2                Position: {-59.00f, 800.97f, -26.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Stone1               Position: {-120.00f, 802.16f, -86.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-79.00f, 802.16f, -66.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-130.00f, 802.16f, -40.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-122.00f, 802.16f, -23.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-112.00f, 802.16f, -64.00f} Rotation: {-0.00f, -0.00f, 0.00f}
Object: Stone1               Position: {-69.00f, 802.16f, -80.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: New Column           Position: {-101.00f, 800.97f, -56.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {-101.00f, 802.97f, -56.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {-101.00f, 813.57f, -56.00f} Rotation: {0.00f, -0.00f, -0.00f}
Object: Top                  Position: {-101.00f, 821.47f, -56.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: New Column           Position: {-70.00f, 800.97f, -56.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {-70.00f, 802.97f, -56.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {-70.00f, 813.57f, -56.00f} Rotation: {0.00f, -0.00f, 0.00f}
Object: Top                  Position: {-70.00f, 821.47f, -56.00f} Rotation: {0.00f, 0.00f, -0.00f}
Object: Ruin1                Position: {-90.00f, 799.97f, -19.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Platform1            Position: {-96.00f, 800.37f, -90.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 1         Position: {-102.00f, 808.97f, -75.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {-108.00f, 808.97f, -48.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {-124.00f, 808.97f, -50.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Left Point           Position: {-140.00f, 800.97f, -121.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Right Point          Position: {-130.00f, 800.97f, 9.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Up Point             Position: {-165.00f, 800.97f, -76.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Down Point           Position: {-35.00f, 800.97f, -91.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Level 3              Position: {0.00f, 1200.00f, 0.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Prefabs              Position: {0.00f, 1200.00f, 0.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Spawn                Position: {0.00f, 1196.71f, 30.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Column               Position: {21.00f, 1196.71f, 50.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Column               Position: {22.00f, 1196.71f, 11.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Column               Position: {-14.00f, 1196.71f, 50.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Column               Position: {-14.00f, 1196.71f, 11.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {0.00f, 1182.71f, 30.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Left Point           Position: {-35.00f, 1196.71f, 35.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Right Point          Position: {35.00f, 1196.71f, 26.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Up Point             Position: {3.00f, 1196.71f, 66.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Down Point           Position: {0.00f, 1196.71f, 0.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Island B1            Position: {-27.00f, 1196.98f, 131.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Rock1                Position: {-39.00f, 1196.98f, 162.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Rock2                Position: {3.00f, 1196.98f, 90.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Stone1               Position: {-57.00f, 1198.17f, 151.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-37.00f, 1198.17f, 110.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-11.00f, 1198.17f, 161.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {6.00f, 1198.17f, 153.00f} Rotation: {-0.00f, -0.00f, 0.00f}
Object: Stone1               Position: {-35.00f, 1198.17f, 143.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-51.00f, 1198.17f, 100.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: New Column           Position: {-27.00f, 1196.98f, 132.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {-27.00f, 1198.98f, 132.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {-27.00f, 1209.58f, 132.00f} Rotation: {-0.00f, 0.00f, -0.00f}
Object: Top                  Position: {-27.00f, 1217.48f, 132.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: New Column           Position: {-27.00f, 1196.98f, 101.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {-27.00f, 1198.98f, 101.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {-27.00f, 1209.58f, 101.00f} Rotation: {0.00f, -0.00f, -0.00f}
Object: Top                  Position: {-27.00f, 1217.48f, 101.00f} Rotation: {0.00f, -0.00f, 0.00f}
Object: Ruin1                Position: {10.00f, 1195.98f, 121.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Platform1            Position: {-61.00f, 1196.38f, 127.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 1         Position: {-46.00f, 1204.98f, 133.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {-19.00f, 1204.98f, 139.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {-21.00f, 1204.98f, 155.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Left Point           Position: {-92.00f, 1196.98f, 166.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Right Point          Position: {38.00f, 1196.98f, 151.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Up Point             Position: {13.00f, 1196.98f, 196.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Down Point           Position: {3.00f, 1196.98f, 66.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Island B1            Position: {100.00f, 1204.66f, 56.00f} Rotation: {0.00f, 1.57f, 0.00f}
Object: Rock1                Position: {131.00f, 1204.66f, 68.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Rock2                Position: {59.00f, 1204.66f, 26.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Stone1               Position: {120.00f, 1205.85f, 86.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {79.00f, 1205.85f, 66.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {130.00f, 1205.85f, 40.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {122.00f, 1205.85f, 23.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {112.00f, 1205.85f, 64.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {69.00f, 1205.85f, 80.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: New Column           Position: {101.00f, 1204.66f, 56.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {101.00f, 1206.66f, 56.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {101.00f, 1217.26f, 56.00f} Rotation: {-0.00f, 0.00f, -0.00f}
Object: Top                  Position: {101.00f, 1225.16f, 56.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: New Column           Position: {70.00f, 1204.66f, 56.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {70.00f, 1206.66f, 56.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {70.00f, 1217.26f, 56.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Top                  Position: {70.00f, 1225.16f, 56.00f} Rotation: {0.00f, -0.00f, -0.00f}
Object: Ruin1                Position: {90.00f, 1203.66f, 19.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Platform1            Position: {96.00f, 1204.06f, 90.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 1         Position: {102.00f, 1212.66f, 75.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {108.00f, 1212.66f, 48.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {124.00f, 1212.66f, 50.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Left Point           Position: {70.00f, 1204.66f, 121.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Right Point          Position: {60.00f, 1204.66f, -9.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Up Point             Position: {165.00f, 1204.66f, 21.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Down Point           Position: {35.00f, 1204.66f, 36.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Island B1            Position: {-157.00f, 1196.41f, 206.00f} Rotation: {0.00f, 1.57f, 0.00f}
Object: Rock1                Position: {-126.00f, 1196.41f, 218.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Rock2                Position: {-198.00f, 1196.41f, 176.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Stone1               Position: {-137.00f, 1197.60f, 236.00f} Rotation: {-0.00f, -0.00f, 0.00f}
Object: Stone1               Position: {-178.00f, 1197.60f, 216.00f} Rotation: {-0.00f, -0.00f, 0.00f}
Object: Stone1               Position: {-127.00f, 1197.60f, 190.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-135.00f, 1197.60f, 173.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-145.00f, 1197.60f, 214.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-188.00f, 1197.60f, 230.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: New Column           Position: {-156.00f, 1196.41f, 206.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {-156.00f, 1198.41f, 206.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {-156.00f, 1209.01f, 206.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Top                  Position: {-156.00f, 1216.91f, 206.00f} Rotation: {0.00f, 0.00f, -0.00f}
Object: New Column           Position: {-187.00f, 1196.41f, 206.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {-187.00f, 1198.41f, 206.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {-187.00f, 1209.01f, 206.00f} Rotation: {-0.00f, 0.00f, -0.00f}
Object: Top                  Position: {-187.00f, 1216.91f, 206.00f} Rotation: {-0.00f, -0.00f, 0.00f}
Object: Ruin1                Position: {-167.00f, 1195.41f, 169.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Platform1            Position: {-161.00f, 1195.81f, 240.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 1         Position: {-155.00f, 1204.41f, 225.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {-149.00f, 1204.41f, 198.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {-133.00f, 1204.41f, 200.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Left Point           Position: {-187.00f, 1196.41f, 271.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Right Point          Position: {-197.00f, 1196.41f, 141.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Up Point             Position: {-92.00f, 1196.41f, 171.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Down Point           Position: {-222.00f, 1196.41f, 186.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Island B1            Position: {-172.00f, 1201.06f, 76.00f} Rotation: {0.00f, 1.57f, 0.00f}
Object: Rock1                Position: {-141.00f, 1201.06f, 88.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Rock2                Position: {-213.00f, 1201.06f, 46.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Stone1               Position: {-152.00f, 1202.25f, 106.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-193.00f, 1202.25f, 86.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-142.00f, 1202.25f, 60.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-150.00f, 1202.25f, 43.00f} Rotation: {-0.00f, -0.00f, 0.00f}
Object: Stone1               Position: {-160.00f, 1202.25f, 84.00f} Rotation: {-0.00f, -0.00f, 0.00f}
Object: Stone1               Position: {-203.00f, 1202.25f, 100.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: New Column           Position: {-171.00f, 1201.06f, 76.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {-171.00f, 1203.06f, 76.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {-171.00f, 1213.66f, 76.00f} Rotation: {-0.00f, 0.00f, -0.00f}
Object: Top                  Position: {-171.00f, 1221.56f, 76.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: New Column           Position: {-202.00f, 1201.06f, 76.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {-202.00f, 1203.06f, 76.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {-202.00f, 1213.66f, 76.00f} Rotation: {-0.00f, -0.00f, 0.00f}
Object: Top                  Position: {-202.00f, 1221.56f, 76.00f} Rotation: {0.00f, 0.00f, -0.00f}
Object: Ruin1                Position: {-182.00f, 1200.06f, 39.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Platform1            Position: {-176.00f, 1200.46f, 110.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 1         Position: {-170.00f, 1209.06f, 95.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {-164.00f, 1209.06f, 68.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {-148.00f, 1209.06f, 70.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Left Point           Position: {-202.00f, 1201.06f, 141.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Right Point          Position: {-212.00f, 1201.06f, 11.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Up Point             Position: {-107.00f, 1201.06f, 41.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Down Point           Position: {-237.00f, 1201.06f, 56.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Island B1            Position: {140.00f, 1199.65f, -74.00f} Rotation: {-0.00f, -1.57f, 3.14f}
Object: Rock1                Position: {109.00f, 1199.65f, -86.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Rock2                Position: {181.00f, 1199.65f, -44.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Stone1               Position: {120.00f, 1200.84f, -104.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {161.00f, 1200.84f, -84.00f} Rotation: {-0.00f, -0.00f, 0.00f}
Object: Stone1               Position: {110.00f, 1200.84f, -58.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {118.00f, 1200.84f, -41.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {128.00f, 1200.84f, -82.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {171.00f, 1200.84f, -98.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: New Column           Position: {139.00f, 1199.65f, -74.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {139.00f, 1201.65f, -74.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {139.00f, 1212.25f, -74.00f} Rotation: {0.00f, -0.00f, 0.00f}
Object: Top                  Position: {139.00f, 1220.15f, -74.00f} Rotation: {0.00f, 0.00f, -0.00f}
Object: New Column           Position: {170.00f, 1199.65f, -74.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {170.00f, 1201.65f, -74.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {170.00f, 1212.25f, -74.00f} Rotation: {0.00f, -0.00f, -0.00f}
Object: Top                  Position: {170.00f, 1220.15f, -74.00f} Rotation: {-0.00f, 0.00f, 0.00f}
Object: Ruin1                Position: {150.00f, 1198.65f, -37.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Platform1            Position: {144.00f, 1199.05f, -108.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 1         Position: {138.00f, 1207.65f, -93.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {132.00f, 1207.65f, -66.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {116.00f, 1207.65f, -68.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Left Point           Position: {100.00f, 1199.65f, -139.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Right Point          Position: {110.00f, 1199.65f, -9.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Up Point             Position: {75.00f, 1199.65f, -94.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Down Point           Position: {205.00f, 1199.65f, -109.00f} Rotation: {0.00f, 0.00f, 0.00f}
