Object: Ability1             Position: {-1.00f, 7.91f, -52.06f} Rotation: {0.02f, -0.12f, -0.00f}
Object: Stone1               Position: {-216.00f, 800.22f, -75.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: New Column           Position: {-240.00f, 799.03f, -107.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {-240.00f, 801.03f, -107.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {-240.00f, 811.63f, -107.00f} Rotation: {-0.00f, 0.00f, -0.00f}
Object: Top                  Position: {-240.00f, 819.53f, -107.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: New Column           Position: {-240.00f, 799.03f, -76.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {-240.00f, 801.03f, -76.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {-240.00f, 811.63f, -76.00f} Rotation: {-0.00f, -0.00f, 0.00f}
Object: Top                  Position: {-240.00f, 819.53f, -76.00f} Rotation: {0.00f, 0.00f, -0.00f}
Object: Ruin1                Position: {-277.00f, 798.03f, -96.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Platform1            Position: {-206.00f, 798.43f, -102.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 1         Position: {-221.00f, 807.03f, -108.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {-248.00f, 807.03f, -114.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {-246.00f, 807.03f, -130.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Left Point           Position: {-175.00f, 799.03f, -86.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Right Point          Position: {-305.00f, 799.03f, -71.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Up Point             Position: {-210.00f, 799.03f, -171.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Down Point           Position: {-200.00f, 799.03f, -41.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Island B1            Position: {40.00f, 802.04f, 115.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Rock1                Position: {28.00f, 802.04f, 146.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Rock2                Position: {70.00f, 802.04f, 74.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Stone1               Position: {10.00f, 803.23f, 135.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {30.00f, 803.23f, 94.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {56.00f, 803.23f, 145.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {73.00f, 803.23f, 137.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {32.00f, 803.23f, 127.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {16.00f, 803.23f, 84.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: New Column           Position: {40.00f, 802.04f, 116.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {40.00f, 804.04f, 116.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {40.00f, 814.64f, 116.00f} Rotation: {0.00f, -0.00f, 0.00f}
Object: Top                  Position: {40.00f, 822.54f, 116.00f} Rotation: {0.00f, 0.00f, -0.00f}
Object: New Column           Position: {40.00f, 802.04f, 85.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {40.00f, 804.04f, 85.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {40.00f, 814.64f, 85.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Top                  Position: {40.00f, 822.54f, 85.00f} Rotation: {0.00f, -0.00f, 0.00f}
Object: Ruin1                Position: {77.00f, 801.04f, 105.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Platform1            Position: {6.00f, 801.44f, 111.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 1         Position: {21.00f, 810.04f, 117.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {48.00f, 810.04f, 123.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {46.00f, 810.04f, 139.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Left Point           Position: {-25.00f, 802.04f, 150.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Right Point          Position: {105.00f, 802.04f, 135.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Up Point             Position: {80.00f, 802.04f, 180.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Down Point           Position: {70.00f, 802.04f, 50.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Level 3              Position: {0.00f, 1200.00f, 0.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Prefabs              Position: {0.00f, 1200.00f, 0.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Spawn                Position: {0.00f, 1195.98f, 30.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Column               Position: {21.00f, 1195.98f, 50.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Column               Position: {22.00f, 1195.98f, 11.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Column               Position: {-14.00f, 1195.98f, 50.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Column               Position: {-14.00f, 1195.98f, 11.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {0.00f, 1181.98f, 30.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Left Point           Position: {-35.00f, 1195.98f, 35.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Right Point          Position: {35.00f, 1195.98f, 26.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Up Point             Position: {3.00f, 1195.98f, 66.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Down Point           Position: {0.00f, 1195.98f, 0.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Island B1            Position: {100.00f, 1195.24f, 56.00f} Rotation: {0.00f, 1.57f, 0.00f}
Object: Rock1                Position: {131.00f, 1195.24f, 68.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Rock2                Position: {59.00f, 1195.24f, 26.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Stone1               Position: {120.00f, 1196.43f, 86.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {79.00f, 1196.43f, 66.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {130.00f, 1196.43f, 40.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {122.00f, 1196.43f, 23.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {112.00f, 1196.43f, 64.00f} Rotation: {-0.00f, -0.00f, 0.00f}
Object: Stone1               Position: {69.00f, 1196.43f, 80.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: New Column           Position: {101.00f, 1195.24f, 56.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {101.00f, 1197.24f, 56.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {101.00f, 1207.84f, 56.00f} Rotation: {-0.00f, 0.00f, -0.00f}
Object: Top                  Position: {101.00f, 1215.74f, 56.00f} Rotation: {0.00f, -0.00f, -0.00f}
Object: New Column           Position: {70.00f, 1195.24f, 56.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {70.00f, 1197.24f, 56.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {70.00f, 1207.84f, 56.00f} Rotation: {-0.00f, -0.00f, 0.00f}
Object: Top                  Position: {70.00f, 1215.74f, 56.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Ruin1                Position: {90.00f, 1194.24f, 19.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Platform1            Position: {96.00f, 1194.64f, 90.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 1         Position: {102.00f, 1203.24f, 75.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {108.00f, 1203.24f, 48.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {124.00f, 1203.24f, 50.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Left Point           Position: {70.00f, 1195.24f, 121.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Right Point          Position: {60.00f, 1195.24f, -9.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Up Point             Position: {165.00f, 1195.24f, 21.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Down Point           Position: {35.00f, 1195.24f, 36.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Island B1            Position: {115.00f, 1199.44f, 186.00f} Rotation: {0.00f, 1.57f, 0.00f}
Object: Rock1                Position: {146.00f, 1199.44f, 198.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Rock2                Position: {74.00f, 1199.44f, 156.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Stone1               Position: {135.00f, 1200.63f, 216.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {94.00f, 1200.63f, 196.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {145.00f, 1200.63f, 170.00f} Rotation: {-0.00f, -0.00f, 0.00f}
Object: Stone1               Position: {137.00f, 1200.63f, 153.00f} Rotation: {-0.00f, -0.00f, 0.00f}
Object: Stone1               Position: {127.00f, 1200.63f, 194.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {84.00f, 1200.63f, 210.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: New Column           Position: {116.00f, 1199.44f, 186.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {116.00f, 1201.44f, 186.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {116.00f, 1212.04f, 186.00f} Rotation: {-0.00f, -0.00f, 0.00f}
Object: Top                  Position: {116.00f, 1219.94f, 186.00f} Rotation: {0.00f, 0.00f, -0.00f}
Object: New Column           Position: {85.00f, 1199.44f, 186.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {85.00f, 1201.44f, 186.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {85.00f, 1212.04f, 186.00f} Rotation: {0.00f, -0.00f, 0.00f}
Object: Top                  Position: {85.00f, 1219.94f, 186.00f} Rotation: {0.00f, 0.00f, -0.00f}
Object: Ruin1                Position: {105.00f, 1198.44f, 149.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Platform1            Position: {111.00f, 1198.84f, 220.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 1         Position: {117.00f, 1207.44f, 205.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {123.00f, 1207.44f, 178.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {139.00f, 1207.44f, 180.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Left Point           Position: {85.00f, 1199.44f, 251.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Right Point          Position: {75.00f, 1199.44f, 121.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Up Point             Position: {180.00f, 1199.44f, 151.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Down Point           Position: {50.00f, 1199.44f, 166.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Island B1            Position: {245.00f, 1200.31f, 111.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Rock1                Position: {233.00f, 1200.31f, 142.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Rock2                Position: {275.00f, 1200.31f, 70.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Stone1               Position: {215.00f, 1201.50f, 131.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {235.00f, 1201.50f, 90.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {261.00f, 1201.50f, 141.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {278.00f, 1201.50f, 133.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {237.00f, 1201.50f, 123.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {221.00f, 1201.50f, 80.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: New Column           Position: {245.00f, 1200.31f, 112.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {245.00f, 1202.31f, 112.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {245.00f, 1212.91f, 112.00f} Rotation: {0.00f, -0.00f, -0.00f}
Object: Top                  Position: {245.00f, 1220.81f, 112.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: New Column           Position: {245.00f, 1200.31f, 81.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {245.00f, 1202.31f, 81.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {245.00f, 1212.91f, 81.00f} Rotation: {-0.00f, 0.00f, -0.00f}
Object: Top                  Position: {245.00f, 1220.81f, 81.00f} Rotation: {0.00f, -0.00f, 0.00f}
Object: Ruin1                Position: {282.00f, 1199.31f, 101.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Platform1            Position: {211.00f, 1199.71f, 107.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 1         Position: {226.00f, 1208.31f, 113.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {253.00f, 1208.31f, 119.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {251.00f, 1208.31f, 135.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Left Point           Position: {180.00f, 1200.31f, 146.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Right Point          Position: {310.00f, 1200.31f, 131.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Up Point             Position: {285.00f, 1200.31f, 176.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Down Point           Position: {275.00f, 1200.31f, 46.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Island B1            Position: {85.00f, 1203.97f, -74.00f} Rotation: {0.00f, 1.57f, 0.00f}
Object: Rock1                Position: {116.00f, 1203.97f, -62.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Rock2                Position: {44.00f, 1203.97f, -104.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Stone1               Position: {105.00f, 1205.16f, -44.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {64.00f, 1205.16f, -64.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {115.00f, 1205.16f, -90.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {107.00f, 1205.16f, -107.00f} Rotation: {-0.00f, -0.00f, 0.00f}
Object: Stone1               Position: {97.00f, 1205.16f, -66.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {54.00f, 1205.16f, -50.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: New Column           Position: {86.00f, 1203.97f, -74.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {86.00f, 1205.97f, -74.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {86.00f, 1216.57f, -74.00f} Rotation: {0.00f, -0.00f, 0.00f}
Object: Top                  Position: {86.00f, 1224.47f, -74.00f} Rotation: {-0.00f, 0.00f, -0.00f}
Object: New Column           Position: {55.00f, 1203.97f, -74.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {55.00f, 1205.97f, -74.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {55.00f, 1216.57f, -74.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Top                  Position: {55.00f, 1224.47f, -74.00f} Rotation: {0.00f, -0.00f, 0.00f}
Object: Ruin1                Position: {75.00f, 1202.97f, -111.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Platform1            Position: {81.00f, 1203.37f, -40.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 1         Position: {87.00f, 1211.97f, -55.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {93.00f, 1211.97f, -82.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {109.00f, 1211.97f, -80.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Left Point           Position: {55.00f, 1203.97f, -9.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Right Point          Position: {45.00f, 1203.97f, -139.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Up Point             Position: {150.00f, 1203.97f, -109.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Down Point           Position: {20.00f, 1203.97f, -94.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Island B1            Position: {265.00f, 1199.00f, 241.00f} Rotation: {0.00f, 1.57f, 0.00f}
Object: Rock1                Position: {296.00f, 1199.00f, 253.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Rock2                Position: {224.00f, 1199.00f, 211.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Stone1               Position: {285.00f, 1200.19f, 271.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {244.00f, 1200.19f, 251.00f} Rotation: {-0.00f, -0.00f, 0.00f}
Object: Stone1               Position: {295.00f, 1200.19f, 225.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {287.00f, 1200.19f, 208.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {277.00f, 1200.19f, 249.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {234.00f, 1200.19f, 265.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: New Column           Position: {266.00f, 1199.00f, 241.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {266.00f, 1201.00f, 241.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {266.00f, 1211.60f, 241.00f} Rotation: {-0.00f, 0.00f, -0.00f}
Object: Top                  Position: {266.00f, 1219.50f, 241.00f} Rotation: {0.00f, 0.00f, -0.00f}
Object: New Column           Position: {235.00f, 1199.00f, 241.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {235.00f, 1201.00f, 241.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {235.00f, 1211.60f, 241.00f} Rotation: {0.00f, -0.00f, -0.00f}
Object: Top                  Position: {235.00f, 1219.50f, 241.00f} Rotation: {-0.00f, -0.00f, 0.00f}
Object: Ruin1                Position: {255.00f, 1198.00f, 204.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Platform1            Position: {261.00f, 1198.40f, 275.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 1         Position: {267.00f, 1207.00f, 260.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {273.00f, 1207.00f, 233.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {289.00f, 1207.00f, 235.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Left Point           Position: {235.00f, 1199.00f, 306.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Right Point          Position: {225.00f, 1199.00f, 176.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Up Point             Position: {330.00f, 1199.00f, 206.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Down Point           Position: {200.00f, 1199.00f, 221.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Island B5            Position: {0.00f, 0.00f, 0.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Stone1               Position: {6.72f, 0.86f, -18.22f} Rotation: {-0.01f, -1.01f, 0.10f}
Object: Stone1               Position: {-26.16f, 22.09f, -7.75f} Rotation: {0.03f, 0.00f, 0.04f}
Object: Stone1               Position: {38.73f, 1.09f, 24.95f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {56.80f, 1.10f, -9.90f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Stone1               Position: {-3.29f, 1.10f, 13.21f} Rotation: {0.00f, 0.00f, 0.00f}
Object: StoneStack1          Position: {27.43f, 0.00f, 23.43f} Rotation: {0.00f, 0.00f, 0.00f}
Object: StoneStackBase1      Position: {27.43f, 2.54f, 23.43f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: StoneStackMid1       Position: {28.72f, 8.04f, 22.80f} Rotation: {0.01f, -0.00f, -0.01f}
Object: StoneStackTop1       Position: {28.71f, 11.68f, 23.23f} Rotation: {0.01f, 0.00f, -0.01f}
Object: Rock3                Position: {-46.85f, 0.64f, -25.32f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Rock5                Position: {-17.35f, -0.26f, -29.62f} Rotation: {0.00f, 0.19f, 0.00f}
Object: RockDouble           Position: {41.15f, 0.64f, -25.82f} Rotation: {0.00f, 1.54f, 0.00f}
Object: Rock2                Position: {-46.85f, 0.64f, -25.32f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Platform5            Position: {-28.13f, 1.20f, 4.80f} Rotation: {0.00f, 0.18f, 0.00f}
Object: Fire1                Position: {25.70f, 0.90f, 2.20f} Rotation: {0.00f, 3.14f, 3.14f}
Object: Fire1                Position: {-39.60f, 21.00f, -12.60f} Rotation: {0.00f, -1.05f, 0.00f}
Object: Spike1               Position: {-15.50f, 0.00f, -4.50f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Wall1                Position: {10.60f, 0.00f, 42.20f} Rotation: {0.00f, -1.48f, 0.00f}
Object: SpawnPoint 1         Position: {49.90f, 2.00f, 6.80f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {-33.20f, 26.50f, 1.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 3         Position: {3.10f, 2.00f, 0.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Left Point           Position: {-61.00f, 20.00f, 4.30f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Right Point          Position: {82.00f, 0.00f, -4.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Up Point             Position: {55.20f, 0.00f, 49.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Down Point           Position: {-5.90f, 0.00f, -45.00f} Rotation: {0.00f, 0.00f, 0.00f}
